provinsi,daerah,jenis,tahun,peng,Cluster
-1.6899629426166276,-0.012508798343090769,1.224744871391589,0.6563617891228165,1.0574677603749065,2
-1.6899629426166276,-0.012508798343090769,1.224744871391589,0.8831927015402548,1.113137127704234,2
-1.6899629426166276,-0.012508798343090769,1.224744871391589,1.110023613957693,1.3592958544278884,2
-1.6899629426166276,-0.012508798343090769,1.224744871391589,1.3368545263751312,1.522898407843522,2
-1.6899629426166276,-0.012508798343090769,1.224744871391589,1.5636854387925694,1.642980888461682,2
1.6621683620243293,-1.1883358425936152,-1.224744871391589,-1.8387782474690042,-1.2200439306119002,0
1.6621683620243293,-1.1883358425936152,-1.224744871391589,-1.6119473350515658,-1.143413411819766,0
1.6621683620243293,-1.1883358425936152,-1.224744871391589,-1.3851164226341277,-1.0841852462323343,0
1.6621683620243293,-1.1883358425936152,-1.224744871391589,-1.1582855102166894,-0.9999319745524264,0
1.6621683620243293,-1.1883358425936152,-1.224744871391589,-0.9314545977992512,-0.830517284906651,0
1.6621683620243293,-1.1883358425936152,-1.224744871391589,-0.704623685381813,-0.7411273107967837,0
1.6621683620243293,-1.1883358425936152,-1.224744871391589,-0.4777927729643747,-0.6752895430218516,0
1.6621683620243293,-1.1883358425936152,-1.224744871391589,-0.2509618605469365,-0.6219245968931468,0
1.6621683620243293,-1.1883358425936152,-1.224744871391589,-0.024130948129498245,-0.533859948769352,0
1.6621683620243293,-1.1883358425936152,-1.224744871391589,0.20269996428794,-0.42632407668315325,0
1.6621683620243293,-1.1883358425936152,-1.224744871391589,0.4295308767053782,-0.31387286282419774,0
1.6621683620243293,-1.1883358425936152,-1.224744871391589,0.6563617891228165,-0.23183035975917293,0
1.6621683620243293,-1.1883358425936152,-1.224744871391589,0.8831927015402548,-0.1914604193911222,0
1.6621683620243293,-1.1883358425936152,-1.224744871391589,1.110023613957693,-0.16108292612577144,0
1.6621683620243293,-1.1883358425936152,-1.224744871391589,1.3368545263751312,-0.06110737187018685,0
1.6621683620243293,-1.1883358425936152,-1.224744871391589,1.5636854387925694,0.08560082266945335,0
1.6621683620243293,-1.1883358425936152,0.0,-1.8387782474690042,-1.392722270972843,0
1.6621683620243293,-1.1883358425936152,0.0,-1.6119473350515658,-1.3656992430512558,0
1.6621683620243293,-1.1883358425936152,0.0,-1.3851164226341277,-1.3439973847739635,0
1.6621683620243293,-1.1883358425936152,0.0,-1.1582855102166894,-1.2793316932993481,0
1.6621683620243293,-1.1883358425936152,0.0,-0.9314545977992512,-1.1794043843152051,0
1.6621683620243293,-1.1883358425936152,0.0,-0.704623685381813,-1.1537435758225574,0
1.6621683620243293,-1.1883358425936152,0.0,-0.4777927729643747,-1.11721339146983,0
1.6621683620243293,-1.1883358425936152,0.0,-0.2509618605469365,-1.0761084202015805,0
1.6621683620243293,-1.1883358425936152,0.0,-0.024130948129498245,-0.9416176311652414,0
1.6621683620243293,-1.1883358425936152,0.0,0.20269996428794,-0.8909657720658412,0
1.6621683620243293,-1.1883358425936152,0.0,0.4295308767053782,-0.9169075383157077,0
1.6621683620243293,-1.1883358425936152,0.0,0.6563617891228165,-0.7484095088273228,0
1.6621683620243293,-1.1883358425936152,0.0,0.8831927015402548,-0.6588322295459763,0
1.6621683620243293,-1.1883358425936152,0.0,1.110023613957693,-0.5976969567580291,0
1.6621683620243293,-1.1883358425936152,0.0,1.3368545263751312,-0.619191644163837,0
1.6621683620243293,-1.1883358425936152,0.0,1.5636854387925694,-0.5588737030332536,0
1.6621683620243293,-1.1883358425936152,1.224744871391589,-1.8387782474690042,-0.9065830502272038,0
1.6621683620243293,-1.1883358425936152,1.224744871391589,-1.6119473350515658,-0.8029295035134825,0
1.6621683620243293,-1.1883358425936152,1.224744871391589,-1.3851164226341277,-0.7219994796487583,0
1.6621683620243293,-1.1883358425936152,1.224744871391589,-1.1582855102166894,-0.5730805164942351,0
1.6621683620243293,-1.1883358425936152,1.224744871391589,-0.9314545977992512,-0.3037385178643166,0
1.6621683620243293,-1.1883358425936152,1.224744871391589,-0.704623685381813,-0.18869057321894522,0
1.6621683620243293,-1.1883358425936152,1.224744871391589,-0.4777927729643747,-0.08631978313414204,0
1.6621683620243293,-1.1883358425936152,1.224744871391589,-0.2509618605469365,0.008150134262812072,0
1.6621683620243293,-1.1883358425936152,1.224744871391589,-0.024130948129498245,0.230705571422946,0
1.6621683620243293,-1.1883358425936152,1.224744871391589,0.20269996428794,0.3888933026085451,0
1.6621683620243293,-1.1883358425936152,1.224744871391589,0.4295308767053782,0.4754055881747776,2
1.6621683620243293,-1.1883358425936152,1.224744871391589,0.6563617891228165,0.7259461207281873,2
1.6621683620243293,-1.1883358425936152,1.224744871391589,0.8831927015402548,0.8558905024204408,2
1.6621683620243293,-1.1883358425936152,1.224744871391589,1.110023613957693,0.9474061064308824,2
1.6621683620243293,-1.1883358425936152,1.224744871391589,1.3368545263751312,1.0258869732806593,2
1.6621683620243293,-1.1883358425936152,1.224744871391589,1.5636854387925694,1.232913108950883,2
1.6621683620243293,1.1633182459074338,-1.224744871391589,-1.8387782474690042,-1.1170062205983453,1
1.6621683620243293,1.1633182459074338,-1.224744871391589,-1.6119473350515658,-1.0604883040830744,1
1.6621683620243293,1.1633182459074338,-1.224744871391589,-1.3851164226341277,-0.9749522757742484,1
1.6621683620243293,1.1633182459074338,-1.224744871391589,-1.1582855102166894,-0.8871657474505287,1
1.6621683620243293,1.1633182459074338,-1.224744871391589,-0.9314545977992512,-0.7855725576230784,1
1.6621683620243293,1.1633182459074338,-1.224744871391589,-0.704623685381813,-0.7156452936041843,1
1.6621683620243293,1.1633182459074338,-1.224744871391589,-0.4777927729643747,-0.6746481647073926,1
1.6621683620243293,1.1633182459074338,-1.224744871391589,-0.2509618605469365,-0.5246876712811595,1
1.6621683620243293,1.1633182459074338,-1.224744871391589,-0.024130948129498245,-0.525385808738491,1
1.6621683620243293,1.1633182459074338,-1.224744871391589,0.20269996428794,-0.3066701275936802,1
1.6621683620243293,1.1633182459074338,-1.224744871391589,0.4295308767053782,-0.1348346605043935,1
1.6621683620243293,1.1633182459074338,-1.224744871391589,0.6563617891228165,-0.04257551172232244,1
1.6621683620243293,1.1633182459074338,-1.224744871391589,0.8831927015402548,0.031032582711851997,1
1.6621683620243293,1.1633182459074338,-1.224744871391589,1.110023613957693,0.11991740045015417,1
1.6621683620243293,1.1633182459074338,-1.224744871391589,1.3368545263751312,0.08302963349733004,1
1.6621683620243293,1.1633182459074338,-1.224744871391589,1.5636854387925694,0.2504832947568613,1
1.6621683620243293,1.1633182459074338,0.0,-1.8387782474690042,-1.0659229920131141,1
1.6621683620243293,1.1633182459074338,0.0,-1.6119473350515658,-0.9962738477942951,1
1.6621683620243293,1.1633182459074338,0.0,-1.3851164226341277,-0.9263664494754064,1
1.6621683620243293,1.1633182459074338,0.0,-1.1582855102166894,-0.7739511231199383,1
1.6621683620243293,1.1633182459074338,0.0,-0.9314545977992512,-0.818095546489009,1
1.6621683620243293,1.1633182459074338,0.0,-0.704623685381813,-0.8077455167862123,1
1.6621683620243293,1.1633182459074338,0.0,-0.4777927729643747,-0.6255543440798419,1
1.6621683620243293,1.1633182459074338,0.0,-0.2509618605469365,-0.6248448547939359,1
1.6621683620243293,1.1633182459074338,0.0,-0.024130948129498245,-0.4188602493954222,1
1.6621683620243293,1.1633182459074338,0.0,0.20269996428794,-0.35984493059376216,1
1.6621683620243293,1.1633182459074338,0.0,0.4295308767053782,-0.31049569382328523,1
1.6621683620243293,1.1633182459074338,0.0,0.6563617891228165,-0.16055222813991374,1
1.6621683620243293,1.1633182459074338,0.0,0.8831927015402548,-0.03924942594999517,1
1.6621683620243293,1.1633182459074338,0.0,1.110023613957693,0.10953899117592138,1
1.6621683620243293,1.1633182459074338,0.0,1.3368545263751312,0.1587378162177862,1
1.6621683620243293,1.1633182459074338,0.0,1.5636854387925694,0.1920440812553569,1
1.6621683620243293,1.1633182459074338,1.224744871391589,-1.8387782474690042,-0.47674606125392,1
1.6621683620243293,1.1633182459074338,1.224744871391589,-1.6119473350515658,-0.35057900051982993,1
1.6621683620243293,1.1633182459074338,1.224744871391589,-1.3851164226341277,-0.19513557389211522,1
1.6621683620243293,1.1633182459074338,1.224744871391589,-1.1582855102166894,0.04506628078707244,1
1.6621683620243293,1.1633182459074338,1.224744871391589,-0.9314545977992512,0.10251788520259572,1
1.6621683620243293,1.1633182459074338,1.224744871391589,-0.704623685381813,0.18279234096714284,1
1.6621683620243293,1.1633182459074338,1.224744871391589,-0.4777927729643747,0.4059806425703049,2
1.6621683620243293,1.1633182459074338,1.224744871391589,-0.2509618605469365,0.5566506252824441,2
1.6621683620243293,1.1633182459074338,1.224744871391589,-0.024130948129498245,0.7619370932236263,2
1.6621683620243293,1.1633182459074338,1.224744871391589,0.20269996428794,1.0396709311272407,2
1.6621683620243293,1.1633182459074338,1.224744871391589,0.4295308767053782,1.2608527970298606,2
1.6621683620243293,1.1633182459074338,1.224744871391589,0.6563617891228165,1.503058249452447,2
1.6621683620243293,1.1633182459074338,1.224744871391589,0.8831927015402548,1.6979663081193963,2
1.6621683620243293,1.1633182459074338,1.224744871391589,1.110023613957693,1.935639542983615,2
1.6621683620243293,1.1633182459074338,1.224744871391589,1.3368545263751312,1.9479506010726557,2
1.6621683620243293,1.1633182459074338,1.224744871391589,1.5636854387925694,2.1487133653269015,2
1.6621683620243293,-0.012508798343090769,-1.224744871391589,-0.9314545977992512,-0.8084152746721076,1
1.6621683620243293,-0.012508798343090769,-1.224744871391589,-0.704623685381813,-0.7286005679648276,1
1.6621683620243293,-0.012508798343090769,-1.224744871391589,-0.4777927729643747,-0.6749745297789094,1
1.6621683620243293,-0.012508798343090769,-1.224744871391589,-0.2509618605469365,-0.5740312321373491,1
1.6621683620243293,-0.012508798343090769,-1.224744871391589,-0.024130948129498245,-0.5296626101539322,1
1.6621683620243293,-0.012508798343090769,-1.224744871391589,0.20269996428794,-0.36604302899543684,1
1.6621683620243293,-0.012508798343090769,-1.224744871391589,0.4295308767053782,-0.22259564721382058,1
1.6621683620243293,-0.012508798343090769,-1.224744871391589,0.6563617891228165,-0.13181507410357762,1
1.6621683620243293,-0.012508798343090769,-1.224744871391589,0.8831927015402548,-0.07060601442989621,1
1.6621683620243293,-0.012508798343090769,-1.224744871391589,1.110023613957693,-0.008392317927371943,1
1.6621683620243293,-0.012508798343090769,-1.224744871391589,1.3368545263751312,0.018758418065678406,1
1.6621683620243293,-0.012508798343090769,-1.224744871391589,1.5636854387925694,0.17801038318013646,1
1.6621683620243293,-0.012508798343090769,0.0,-0.9314545977992512,-1.0017397532529149,0
1.6621683620243293,-0.012508798343090769,0.0,-0.704623685381813,-0.9836591282908866,0
1.6621683620243293,-0.012508798343090769,0.0,-0.4777927729643747,-0.875314438418755,0
1.6621683620243293,-0.012508798343090769,0.0,-0.2509618605469365,-0.8538452926272398,0
1.6621683620243293,-0.012508798343090769,0.0,-0.024130948129498245,-0.6827476943952954,1
1.6621683620243293,-0.012508798343090769,0.0,0.20269996428794,-0.6233974966506877,1
1.6621683620243293,-0.012508798343090769,0.0,0.4295308767053782,-0.6077490009607452,1
1.6621683620243293,-0.012508798343090769,0.0,0.6563617891228165,-0.43774401622909603,1
1.6621683620243293,-0.012508798343090769,0.0,0.8831927015402548,-0.32228172984075554,1
1.6621683620243293,-0.012508798343090769,0.0,1.110023613957693,-0.21339782811133537,1
1.6621683620243293,-0.012508798343090769,0.0,1.3368545263751312,-0.18814568544736943,1
1.6621683620243293,-0.012508798343090769,0.0,1.5636854387925694,-0.13801601046239595,1
1.6621683620243293,-0.012508798343090769,1.224744871391589,-0.9314545977992512,-0.10397187656748302,0
1.6621683620243293,-0.012508798343090769,1.224744871391589,-0.704623685381813,-0.006076544898174798,0
1.6621683620243293,-0.012508798343090769,1.224744871391589,-0.4777927729643747,0.15589418315987502,2
1.6621683620243293,-0.012508798343090769,1.224744871391589,-0.2509618605469365,0.2783066265929506,2
1.6621683620243293,-0.012508798343090769,1.224744871391589,-0.024130948129498245,0.49377000885116823,2
1.6621683620243293,-0.012508798343090769,1.224744871391589,0.20269996428794,0.7167397877542713,2
1.6621683620243293,-0.012508798343090769,1.224744871391589,0.4295308767053782,0.8758385031829736,2
1.6621683620243293,-0.012508798343090769,1.224744871391589,0.6563617891228165,1.136624061024866,2
1.6621683620243293,-0.012508798343090769,1.224744871391589,0.8831927015402548,1.3132982450440314,2
1.6621683620243293,-0.012508798343090769,1.224744871391589,1.110023613957693,1.4843958432759758,2
1.6621683620243293,-0.012508798343090769,1.224744871391589,1.3368545263751312,1.5367958839758484,2
1.6621683620243293,-0.012508798343090769,1.224744871391589,1.5636854387925694,1.7461803620324237,2
1.4649841676336848,-1.1883358425936152,-1.224744871391589,-1.8387782474690042,-1.1610711811673944,0
1.4649841676336848,-1.1883358425936152,-1.224744871391589,-1.6119473350515658,-1.1034265956661047,0
1.4649841676336848,-1.1883358425936152,-1.224744871391589,-1.3851164226341277,-1.029971750917686,0
1.4649841676336848,-1.1883358425936152,-1.224744871391589,-1.1582855102166894,-0.9094323591994022,0
1.4649841676336848,-1.1883358425936152,-1.224744871391589,-0.9314545977992512,-0.7813127839504989,0
1.4649841676336848,-1.1883358425936152,-1.224744871391589,-0.704623685381813,-0.6546207011448384,0
1.4649841676336848,-1.1883358425936152,-1.224744871391589,-0.4777927729643747,-0.5651257226206571,0
1.4649841676336848,-1.1883358425936152,-1.224744871391589,-0.2509618605469365,-0.5051114429044414,0
1.4649841676336848,-1.1883358425936152,-1.224744871391589,-0.024130948129498245,-0.4349372766140519,0
1.4649841676336848,-1.1883358425936152,-1.224744871391589,0.20269996428794,-0.2728955996274115,0
1.4649841676336848,-1.1883358425936152,-1.224744871391589,0.4295308767053782,-0.1604046543684453,0
1.4649841676336848,-1.1883358425936152,-1.224744871391589,0.6563617891228165,-0.12038094477191671,0
1.4649841676336848,-1.1883358425936152,-1.224744871391589,0.8831927015402548,-0.11350457461291588,0
1.4649841676336848,-1.1883358425936152,-1.224744871391589,1.110023613957693,-0.01149988099964017,0
1.4649841676336848,-1.1883358425936152,-1.224744871391589,1.3368545263751312,0.052558487646239674,0
1.4649841676336848,-1.1883358425936152,-1.224744871391589,1.5636854387925694,0.21528411230449346,0
1.4649841676336848,-1.1883358425936152,0.0,-1.8387782474690042,-1.370188891252469,0
1.4649841676336848,-1.1883358425936152,0.0,-1.6119473350515658,-1.3336814105568904,0
1.4649841676336848,-1.1883358425936152,0.0,-1.3851164226341277,-1.2790280318849803,0
1.4649841676336848,-1.1883358425936152,0.0,-1.1582855102166894,-1.199321167549158,0
1.4649841676336848,-1.1883358425936152,0.0,-0.9314545977992512,-1.09039185850544,0
1.4649841676336848,-1.1883358425936152,0.0,-0.704623685381813,-1.1083589651817232,0
1.4649841676336848,-1.1883358425936152,0.0,-0.4777927729643747,-1.072157983857656,0
1.4649841676336848,-1.1883358425936152,0.0,-0.2509618605469365,-0.9887475854494044,0
1.4649841676336848,-1.1883358425936152,0.0,-0.024130948129498245,-0.8004689946699606,0
1.4649841676336848,-1.1883358425936152,0.0,0.20269996428794,-0.7556008922292659,0
1.4649841676336848,-1.1883358425936152,0.0,0.4295308767053782,-0.6859999932818884,0
1.4649841676336848,-1.1883358425936152,0.0,0.6563617891228165,-0.5253091838956131,0
1.4649841676336848,-1.1883358425936152,0.0,0.8831927015402548,-0.5156374259501426,0
1.4649841676336848,-1.1883358425936152,0.0,1.110023613957693,-0.44125456921575884,0
1.4649841676336848,-1.1883358425936152,0.0,1.3368545263751312,-0.3772217421841716,0
1.4649841676336848,-1.1883358425936152,0.0,1.5636854387925694,-0.3506669771912823,0
